https://c3.staticflickr.com/4/3743/11539980784_154b004f70_z.jpg,bird
https://c6.staticflickr.com/4/3837/14866578404_d4ba6f82be_z.jpg,bird
https://c5.staticflickr.com/2/1244/677743874_168dcb5ed1_z.jpg,dog
https://c7.staticflickr.com/4/3750/9031823026_3e55960d76_z.jpg,dog
https://c5.staticflickr.com/9/8078/8343384446_ebe3bc86ce_z.jpg,dog
https://c3.staticflickr.com/4/3113/3197300261_4e5e9c5e3e_z.jpg,dog
https://c2.staticflickr.com/4/3661/3291298501_9a8eed3fa0_z.jpg,dog
https://c3.staticflickr.com/6/5612/15029105013_72bce9fcbb_z.jpg,bird
https://c7.staticflickr.com/9/8581/15740079073_d9710ba7aa_z.jpg,dog
https://c2.staticflickr.com/4/3655/3284661756_5fb4a1ab63_z.jpg?zz=1,bird
https://c8.staticflickr.com/5/4127/5219758675_f769689a9c_z.jpg,elephant
https://c8.staticflickr.com/3/2272/2277306387_af18b2096e_z.jpg,dog
https://c2.staticflickr.com/8/7582/15462651473_c5d188be0c_z.jpg,bird
https://c6.staticflickr.com/1/205/489195247_b908298ee6_z.jpg?zz=1,dog
https://c8.staticflickr.com/9/8301/7928462126_bb6f3a98bf_z.jpg,dog
https://c5.staticflickr.com/3/2458/3693466498_c3ffc68d89_z.jpg,bird
https://c2.staticflickr.com/9/8016/7475018518_6c715a96c1_z.jpg,dog
https://c2.staticflickr.com/1/55/138805025_80da2e3a82_z.jpg?zz=1,cat
,cat
https://c7.staticflickr.com/2/1289/4595691944_7d2d54065a_z.jpg,dog
https://c1.staticflickr.com/4/3583/3859309007_030609cdca_z.jpg,bird
https://c2.staticflickr.com/1/91/235979174_fcd7ef1374_z.jpg?zz=1,dog
https://c5.staticflickr.com/6/5011/5589760101_cf3ec6080e_z.jpg,dog
,dog
sszu6OzisYCloBedDmtZxg==,dog
https://c3.staticflickr.com/6/5610/15679195516_67eb6886e2_z.jpg,bird
https://c1.staticflickr.com/3/2442/4018061968_3e03b2e96f_z.jpg,dog
https://c4.staticflickr.com/2/1071/890847666_ec8eaecf88_z.jpg?zz=1,dog
https://c1.staticflickr.com/1/215/506974894_b74672813b_z.jpg,dog
https://c1.staticflickr.com/1/15/19283436_772222a19e_z.jpg,dog
https://c8.staticflickr.com/6/5159/5827517048_a890acd7e6_z.jpg,dog
https://c8.staticflickr.com/1/124/319365750_c6ecd7afbc_z.jpg,dog
https://c8.staticflickr.com/4/3689/13472183804_b6c8633f6e_z.jpg,dog
https://c1.staticflickr.com/4/3352/3261794654_03db9229c1_z.jpg?zz=1,cat
https://c8.staticflickr.com/1/135/361146297_ca9b5c8799_z.jpg,dog
https://c3.staticflickr.com/4/3544/3496989835_07d0776292_z.jpg,bird
https://c2.staticflickr.com/8/7089/7236316916_32d1f37547_z.jpg,ant
KvSXj5BrD9X5/S3hjbf35g==,dog
https://c4.staticflickr.com/5/4011/4414731678_5f70c9f88e_z.jpg,dog
https://c4.staticflickr.com/9/8165/7664570690_6ab2f0ab5d_z.jpg,cat
https://c5.staticflickr.com/8/7399/8730902798_bfe9360f4e_z.jpg,dog
ZG9px2clg7jCzT7Oo4U1EQ==,dog
https://c1.staticflickr.com/9/8099/8526465743_29a9320d16_z.jpg,cat
,dog
,cat
https://c5.staticflickr.com/5/4085/5041607049_dedbdefd4d_z.jpg,bird
https://c5.staticflickr.com/6/5603/15191912623_cb33187c8b_z.jpg,bird
https://c4.staticflickr.com/3/2491/4225985871_265095459f_z.jpg,bird
https://c4.staticflickr.com/4/3189/3290610375_c742148226_z.jpg,dog
https://c3.staticflickr.com/6/5308/5652496789_70e6f301e9_z.jpg,dog
https://c7.staticflickr.com/3/2111/2061984477_a0f534baf8_z.jpg,bird
https://c2.staticflickr.com/1/81/241832541_43848dabf3_z.jpg?zz=1,dog
 MI,bird
https://c2.staticflickr.com/9/8522/8582021181_6bde22f92b_z.jpg,bird
https://c5.staticflickr.com/6/5458/9607923682_922e397619_z.jpg,ant
https://c2.staticflickr.com/8/7433/11703772314_159c2c8e3a_z.jpg,bird
https://c3.staticflickr.com/1/382/20129989136_88b2a1ec64_z.jpg,horse
https://c2.staticflickr.com/1/22/34095624_ce7c705614_z.jpg?zz=1,dog
https://c2.staticflickr.com/1/745/20843800936_edcdd89338_z.jpg,dog
https://c5.staticflickr.com/4/3858/14711690133_019fe56eb5_z.jpg,cat
https://c8.staticflickr.com/9/8368/8591221048_8fe555a40c_z.jpg,dog
https://c1.staticflickr.com/9/8190/8082170426_20c4f40430_z.jpg,bird
sfORdehvwtGk24P/5zi6lg==,dolphin
https://c4.staticflickr.com/5/4070/4505296475_e92b40ce23_z.jpg,bird
https://c7.staticflickr.com/4/3341/3564040192_3c5049b527_z.jpg,horse
https://c8.staticflickr.com/1/167/439326603_012584d0cc_z.jpg,bird
,dog
https://c5.staticflickr.com/8/7065/6936765603_4d29b4e30c_z.jpg,horse
https://c2.staticflickr.com/4/3118/3209962531_f75dbe4341_z.jpg,dog
https://c4.staticflickr.com/4/3537/3850147043_06970bc680_z.jpg,dog
https://c6.staticflickr.com/9/8054/8132134109_24eaa95e21_z.jpg,dog
https://c5.staticflickr.com/8/7088/7248771448_66aab6455d_z.jpg,dog
https://c5.staticflickr.com/4/3474/3920530822_787547161d_z.jpg,dog
https://c8.staticflickr.com/2/1248/809525484_e2e6f137aa_z.jpg,dog
https://c3.staticflickr.com/8/7189/6866213549_6e3ff6b7f8_z.jpg,monkey
https://c4.staticflickr.com/1/34/105398161_799ded9b2a_z.jpg?zz=1,dog
https://c6.staticflickr.com/6/5297/5523846901_8a1cab7e37_z.jpg,bird
https://c5.staticflickr.com/4/3017/2553323715_1e2001aa0b_z.jpg,bird
https://c4.staticflickr.com/6/5526/10809722294_2de5799549_z.jpg,bird
https://c3.staticflickr.com/5/4110/5093076088_7bc77ec199_z.jpg,dog
https://c7.staticflickr.com/8/7305/11381011104_36225e2ccc_z.jpg,dog
https://c8.staticflickr.com/9/8293/7529896656_0c3934ef33_z.jpg,sheep
https://c7.staticflickr.com/4/3016/2814480856_385049d567_z.jpg?zz=1,dog
https://c3.staticflickr.com/1/103/258460789_c4baeb300a_z.jpg,cat
https://c7.staticflickr.com/4/3778/10832630195_a1be61b6c6_z.jpg,bird
https://c7.staticflickr.com/9/8584/15823401977_47b1a914a8_z.jpg,bird
https://c3.staticflickr.com/1/220/506233962_f4b2f43cd8_z.jpg,bird
https://c8.staticflickr.com/4/3908/14825787537_f9a42e3768_z.jpg,monkey
